============================================================================================================
Arguments =
	approach: lwf
	batch_size: 100
	clipping: 10000
	datasets: ['mnist']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 2
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 2
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 5
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../mnist_lwf_result5t
	save_models: False
	seed: 123
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	T: 2
	lamb: 1
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 0
============================================================================================================
WARNING: ../mnist_lwf_result5t/mnist_lwf already exists!
[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
Start task : 0
Exemplar dataset : 0
| Epoch   1, time=  4.6s | Train: skip eval | Valid: time=  0.8s loss=0.007, TAw acc= 99.8% | *
| Epoch  49, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  50, time=  3.1s | Train: skip eval | Valid: time=  1.0s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  51, time=  3.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  52, time=  2.9s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  53, time=  2.9s | Train: skip eval | Valid: time=  1.4s loss=nan, TAw acc= 50.0% |
| Epoch  54, time=  3.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  55, time=  3.2s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  56, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  57, time=  3.1s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  58, time=  3.0s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% |
| Epoch  59, time=  3.2s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  60, time=  3.1s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  61, time=  3.1s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  62, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  63, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  64, time=  2.9s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  65, time=  2.9s | Train: skip eval | Valid: time=  1.2s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  66, time=  3.0s | Train: skip eval | Valid: time=  0.9s loss=nan, TAw acc= 50.0% |
| Epoch  67, time=  3.2s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  68, time=  2.9s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  69, time=  3.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  70, time=  3.2s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  71, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  72, time=  3.0s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% |
| Epoch  73, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  74, time=  3.1s | Train: skip eval | Valid: time=  0.9s loss=nan, TAw acc= 50.0% |
| Epoch  75, time=  3.1s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  76, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  77, time=  2.9s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% |
| Epoch  78, time=  3.1s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  79, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  80, time=  2.9s | Train: skip eval | Valid: time=  0.9s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  81, time=  2.9s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  82, time=  2.9s | Train: skip eval | Valid: time=  1.2s loss=nan, TAw acc= 50.0% |
| Epoch  83, time=  2.9s | Train: skip eval | Valid: time=  0.9s loss=nan, TAw acc= 50.0% |
| Epoch  84, time=  3.1s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% |
| Epoch  85, time=  3.1s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  86, time=  3.0s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% |
| Epoch  87, time=  3.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  88, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  89, time=  3.2s | Train: skip eval | Valid: time=  0.9s loss=nan, TAw acc= 50.0% |
| Epoch  90, time=  3.1s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  91, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch  92, time=  2.9s | Train: skip eval | Valid: time=  1.2s loss=nan, TAw acc= 50.0% |
| Epoch  93, time=  3.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  94, time=  3.0s | Train: skip eval | Valid: time=  0.6s loss=nan, TAw acc= 50.0% |
| Epoch  95, time=  3.0s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% | lr=5.0e-02
| Epoch  96, time=  3.1s | Train: skip eval | Valid: time=  0.8s loss=nan, TAw acc= 50.0% |
| Epoch  97, time=  2.9s | Train: skip eval | Valid: time=  0.5s loss=nan, TAw acc= 50.0% |
| Epoch  98, time=  2.9s | Train: skip eval | Valid: time=  1.0s loss=nan, TAw acc= 50.0% |
| Epoch  99, time=  2.9s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% |
| Epoch 100, time=  2.9s | Train: skip eval | Valid: time=  0.7s loss=nan, TAw acc= 50.0% | lr=5.0e-02
End task : 4
Exemplar dataset : 0
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.000 | TAw acc=100.0%, forg=  0.0%| TAg acc=100.0%, forg=  0.0% <<<
>>> Test on task  1 : loss=1.031 | TAw acc= 32.8%, forg=  0.0%| TAg acc=  0.1%, forg=  0.1% <<<
>>> Test on task  2 : loss=1.589 | TAw acc= 54.7%, forg=  0.0%| TAg acc=  0.4%, forg=  0.1% <<<
>>> Test on task  3 : loss=2.026 | TAw acc= 43.4%, forg=  0.0%| TAg acc=  0.6%, forg=  0.0% <<<
>>> Test on task  4 : loss=1.988 | TAw acc= 53.6%, forg=  0.0%| TAg acc=  0.2%, forg=  0.0% <<<
Save at ../mnist_lwf_result5t/mnist_lwf
************************************************************************************************************
TAw Acc
	100.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:100.0% 
	100.0%  32.8%   0.0%   0.0%   0.0% 	Avg.: 66.4% 
	100.0%  32.8%  54.7%   0.0%   0.0% 	Avg.: 62.5% 
	100.0%  32.8%  54.7%  43.4%   0.0% 	Avg.: 57.7% 
	100.0%  32.8%  54.7%  43.4%  53.6% 	Avg.: 56.9% 
************************************************************************************************************
TAg Acc
	100.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:100.0% 
	100.0%   0.1%   0.0%   0.0%   0.0% 	Avg.: 50.1% 
	100.0%   0.1%   0.5%   0.0%   0.0% 	Avg.: 33.5% 
	100.0%   0.1%   0.4%   0.6%   0.0% 	Avg.: 25.3% 
	100.0%   0.1%   0.4%   0.6%   0.2% 	Avg.: 20.2% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
TAg Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.1%   0.1%   0.0%   0.0% 	Avg.:  0.0% 
	  0.0%   0.1%   0.1%   0.0%   0.0% 	Avg.:  0.0% 
************************************************************************************************************
[Elapsed time = 0.5 h]
Done!
