============================================================================================================
Arguments =
	approach: mas
	batch_size: 100
	clipping: 10000
	datasets: ['mnist']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 2
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 2
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 5
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../mnist_mas_result5t
	save_models: False
	seed: 123
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	alpha: 0.5
	fi_num_samples: -1
	lamb: 1
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 0
============================================================================================================
WARNING: ../mnist_mas_result5t/mnist_mas already exists!
[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  4.1s | Train: skip eval | Valid: time=  0.5s loss=0.007, TAw acc= 99.8% | *
| Epoch  49, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.075, TAw acc= 99.9% |
| Epoch  50, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.049, TAw acc= 99.7% | lr=5.0e-02
| Epoch  51, time=  3.9s | Train: skip eval | Valid: time=  0.6s loss=0.057, TAw acc= 99.5% |
| Epoch  52, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.110, TAw acc= 99.7% |
| Epoch  53, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.058, TAw acc= 99.6% |
| Epoch  54, time=  3.7s | Train: skip eval | Valid: time=  0.6s loss=0.037, TAw acc=100.0% |
| Epoch  55, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.133, TAw acc= 97.7% | lr=5.0e-02
| Epoch  56, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.039, TAw acc= 99.7% |
| Epoch  57, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.072, TAw acc= 99.6% |
| Epoch  58, time=  3.2s | Train: skip eval | Valid: time=  0.5s loss=0.233, TAw acc= 99.4% |
| Epoch  59, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.236, TAw acc= 99.8% |
| Epoch  60, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.045, TAw acc= 99.8% | lr=5.0e-02
| Epoch  61, time=  3.2s | Train: skip eval | Valid: time=  0.5s loss=0.240, TAw acc= 99.4% |
| Epoch  62, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.697, TAw acc= 99.4% |
| Epoch  63, time=  4.4s | Train: skip eval | Valid: time=  0.9s loss=0.065, TAw acc= 99.7% |
| Epoch  64, time=  3.4s | Train: skip eval | Valid: time=  0.5s loss=0.178, TAw acc= 99.6% |
| Epoch  65, time=  3.4s | Train: skip eval | Valid: time=  0.5s loss=6.143, TAw acc= 76.6% | lr=5.0e-02
| Epoch  66, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.090, TAw acc= 99.2% |
| Epoch  67, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.060, TAw acc= 99.9% |
| Epoch  68, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.054, TAw acc= 99.5% |
| Epoch  69, time=  3.2s | Train: skip eval | Valid: time=  0.5s loss=0.081, TAw acc= 99.4% |
| Epoch  70, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.047, TAw acc= 99.6% | lr=5.0e-02
| Epoch  71, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.058, TAw acc= 98.7% |
| Epoch  72, time=  3.3s | Train: skip eval | Valid: time=  0.7s loss=0.794, TAw acc= 99.3% |
| Epoch  73, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.100, TAw acc= 99.6% |
| Epoch  74, time=  3.2s | Train: skip eval | Valid: time=  0.7s loss=0.216, TAw acc= 99.2% |
| Epoch  75, time=  3.1s | Train: skip eval | Valid: time=  0.5s loss=0.042, TAw acc= 99.8% | lr=5.0e-02
| Epoch  76, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.051, TAw acc= 99.7% |
| Epoch  77, time=  3.5s | Train: skip eval | Valid: time=  0.6s loss=0.064, TAw acc= 99.7% |
| Epoch  78, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.028, TAw acc= 99.9% | *
| Epoch  79, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.056, TAw acc= 99.7% |
| Epoch  80, time=  4.2s | Train: skip eval | Valid: time=  0.7s loss=0.110, TAw acc= 99.6% |
| Epoch  81, time=  3.2s | Train: skip eval | Valid: time=  0.7s loss=0.073, TAw acc= 99.3% |
| Epoch  82, time=  3.2s | Train: skip eval | Valid: time=  0.8s loss=0.263, TAw acc= 99.7% |
| Epoch  83, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.089, TAw acc= 99.6% | lr=5.0e-02
| Epoch  84, time=  3.1s | Train: skip eval | Valid: time=  0.7s loss=0.324, TAw acc= 99.4% |
| Epoch  85, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.056, TAw acc= 99.8% |
| Epoch  86, time=  3.4s | Train: skip eval | Valid: time=  0.5s loss=0.057, TAw acc= 99.5% |
| Epoch  87, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.112, TAw acc= 99.7% |
| Epoch  88, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.046, TAw acc= 99.7% | lr=5.0e-02
| Epoch  89, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.049, TAw acc= 99.8% |
| Epoch  90, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.167, TAw acc= 99.7% |
| Epoch  91, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.045, TAw acc= 99.7% |
| Epoch  92, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.093, TAw acc= 99.8% |
| Epoch  93, time=  3.6s | Train: skip eval | Valid: time=  0.6s loss=0.119, TAw acc= 99.8% | lr=5.0e-02
| Epoch  94, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.254, TAw acc= 96.7% |
| Epoch  95, time=  3.4s | Train: skip eval | Valid: time=  0.7s loss=0.095, TAw acc= 99.2% |
| Epoch  96, time=  3.4s | Train: skip eval | Valid: time=  0.6s loss=0.406, TAw acc= 94.3% |
| Epoch  97, time=  4.5s | Train: skip eval | Valid: time=  0.6s loss=0.048, TAw acc= 99.8% |
| Epoch  98, time=  3.3s | Train: skip eval | Valid: time=  0.6s loss=0.052, TAw acc= 99.6% | lr=5.0e-02
| Epoch  99, time=  3.3s | Train: skip eval | Valid: time=  0.8s loss=0.105, TAw acc= 99.2% |
| Epoch 100, time=  3.2s | Train: skip eval | Valid: time=  0.6s loss=0.142, TAw acc= 99.3% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=0.596 | TAw acc= 76.5%, forg= 23.5%| TAg acc=  0.2%, forg= 99.8% <<<
>>> Test on task  1 : loss=5.838 | TAw acc= 59.3%, forg= 40.5%| TAg acc= 45.3%, forg= 20.2% <<<
>>> Test on task  2 : loss=0.929 | TAw acc= 74.8%, forg= 24.8%| TAg acc=  0.0%, forg= 48.4% <<<
>>> Test on task  3 : loss=0.166 | TAw acc= 98.5%, forg=  1.3%| TAg acc= 42.9%, forg=  2.7% <<<
>>> Test on task  4 : loss=0.003 | TAw acc= 99.9%, forg=  0.0%| TAg acc=  7.6%, forg=  0.0% <<<
Save at ../mnist_mas_result5t/mnist_mas
************************************************************************************************************
TAw Acc
	100.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:100.0% 
	 85.1%  99.8%   0.0%   0.0%   0.0% 	Avg.: 92.5% 
	 51.8%  69.4%  99.7%   0.0%   0.0% 	Avg.: 73.6% 
	 52.6%  92.0%  72.7%  99.9%   0.0% 	Avg.: 79.3% 
	 76.5%  59.3%  74.8%  98.5%  99.9% 	Avg.: 81.8% 
************************************************************************************************************
TAg Acc
	100.0%   0.0%   0.0%   0.0%   0.0% 	Avg.:100.0% 
	 46.4%  65.5%   0.0%   0.0%   0.0% 	Avg.: 56.0% 
	  1.3%  35.8%  48.4%   0.0%   0.0% 	Avg.: 28.5% 
	  7.0%  53.1%   0.4%  45.6%   0.0% 	Avg.: 26.5% 
	  0.2%  45.3%   0.0%  42.9%   7.6% 	Avg.: 19.2% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	 14.9%   0.0%   0.0%   0.0%   0.0% 	Avg.: 14.9% 
	 48.2%  30.4%   0.0%   0.0%   0.0% 	Avg.: 39.3% 
	 47.4%   7.8%  27.0%   0.0%   0.0% 	Avg.: 27.4% 
	 23.5%  40.5%  24.8%   1.3%   0.0% 	Avg.: 22.6% 
************************************************************************************************************
TAg Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	 53.6%   0.0%   0.0%   0.0%   0.0% 	Avg.: 53.6% 
	 98.7%  29.7%   0.0%   0.0%   0.0% 	Avg.: 64.2% 
	 93.0%  12.4%  48.0%   0.0%   0.0% 	Avg.: 51.1% 
	 99.8%  20.2%  48.4%   2.7%   0.0% 	Avg.: 42.8% 
************************************************************************************************************
[Elapsed time = 0.6 h]
Done!
