============================================================================================================
Arguments =
	approach: finetuning
	batch_size: 100
	clipping: 10000
	datasets: ['mnist']
	eval_on_train: False
	exp_name: None
	fix_bn: False
	gpu: 1
	gridsearch_tasks: -1
	keep_existing_head: False
	last_layer_analysis: False
	log: ['disk']
	lr: 0.05
	lr_factor: 1.0
	lr_min: 0.0001
	lr_patience: 5
	momentum: 0.9
	multi_softmax: False
	nc_first_task: 2
	nepochs: 100
	network: resnet18
	no_cudnn_deterministic: False
	num_tasks: 5
	num_workers: 4
	pin_memory: False
	pretrained: False
	results_path: ../mnist_finetuning_result5t
	save_models: False
	seed: 0
	stop_at_task: 0
	use_valid_only: False
	warmup_lr_factor: 1.0
	warmup_nepochs: 0
	weight_decay: 0.0002
============================================================================================================
Approach arguments =
	all_outputs: False
============================================================================================================
Exemplars dataset arguments =
	exemplar_selection: random
	num_exemplars: 0
	num_exemplars_per_class: 0
============================================================================================================
[(0, 2), (1, 2), (2, 2), (3, 2), (4, 2)]
************************************************************************************************************
Task  0
************************************************************************************************************
| Epoch   1, time=  4.0s | Train: skip eval | Valid: time=  0.4s loss=0.016, TAw acc= 99.4% | *
| Epoch  49, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.007, TAw acc= 99.8% | lr=5.0e-02
| Epoch  50, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.017, TAw acc= 99.4% |
| Epoch  51, time=  2.2s | Train: skip eval | Valid: time=  0.8s loss=0.008, TAw acc= 99.6% |
| Epoch  52, time=  2.3s | Train: skip eval | Valid: time=  0.7s loss=0.008, TAw acc= 99.7% |
| Epoch  53, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.007, TAw acc= 99.7% |
| Epoch  54, time=  2.3s | Train: skip eval | Valid: time=  0.5s loss=0.012, TAw acc= 99.5% | lr=5.0e-02
| Epoch  55, time=  2.3s | Train: skip eval | Valid: time=  1.0s loss=0.003, TAw acc= 99.9% |
| Epoch  56, time=  2.1s | Train: skip eval | Valid: time=  0.5s loss=0.002, TAw acc= 99.9% |
| Epoch  57, time=  2.3s | Train: skip eval | Valid: time=  0.5s loss=0.003, TAw acc= 99.9% |
| Epoch  58, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.003, TAw acc= 99.9% |
| Epoch  59, time=  2.2s | Train: skip eval | Valid: time=  0.7s loss=0.003, TAw acc= 99.9% | lr=5.0e-02
| Epoch  60, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.008, TAw acc= 99.8% |
| Epoch  61, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.006, TAw acc= 99.6% |
| Epoch  62, time=  2.1s | Train: skip eval | Valid: time=  0.5s loss=0.007, TAw acc= 99.8% |
| Epoch  63, time=  2.2s | Train: skip eval | Valid: time=  1.1s loss=0.005, TAw acc= 99.6% |
| Epoch  64, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.005, TAw acc= 99.6% | lr=5.0e-02
| Epoch  65, time=  2.1s | Train: skip eval | Valid: time=  0.5s loss=0.003, TAw acc= 99.9% |
| Epoch  66, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.003, TAw acc= 99.9% |
| Epoch  67, time=  2.3s | Train: skip eval | Valid: time=  1.2s loss=0.003, TAw acc= 99.9% |
| Epoch  68, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.004, TAw acc= 99.8% |
| Epoch  69, time=  2.3s | Train: skip eval | Valid: time=  0.5s loss=0.003, TAw acc= 99.8% | lr=5.0e-02
| Epoch  70, time=  2.2s | Train: skip eval | Valid: time=  0.8s loss=0.003, TAw acc= 99.9% |
| Epoch  71, time=  2.4s | Train: skip eval | Valid: time=  0.7s loss=0.003, TAw acc= 99.9% |
| Epoch  72, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.003, TAw acc= 99.9% |
| Epoch  73, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.183, TAw acc= 96.2% |
| Epoch  74, time=  2.1s | Train: skip eval | Valid: time=  0.5s loss=0.016, TAw acc= 99.6% | lr=5.0e-02
| Epoch  75, time=  2.2s | Train: skip eval | Valid: time=  1.1s loss=0.005, TAw acc= 99.7% |
| Epoch  76, time=  2.3s | Train: skip eval | Valid: time=  0.5s loss=0.005, TAw acc= 99.8% |
| Epoch  77, time=  2.1s | Train: skip eval | Valid: time=  0.5s loss=0.004, TAw acc= 99.7% |
| Epoch  78, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.004, TAw acc= 99.8% |
| Epoch  79, time=  2.4s | Train: skip eval | Valid: time=  1.3s loss=0.004, TAw acc= 99.8% | lr=5.0e-02
| Epoch  80, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.002, TAw acc= 99.9% |
| Epoch  81, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.002, TAw acc= 99.9% |
| Epoch  82, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.002, TAw acc= 99.9% |
| Epoch  83, time=  2.2s | Train: skip eval | Valid: time=  1.1s loss=0.002, TAw acc= 99.9% |
| Epoch  84, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.004, TAw acc= 99.8% | lr=5.0e-02
| Epoch  85, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.002, TAw acc= 99.9% |
| Epoch  86, time=  2.4s | Train: skip eval | Valid: time=  0.5s loss=0.003, TAw acc= 99.9% |
| Epoch  87, time=  2.1s | Train: skip eval | Valid: time=  1.2s loss=0.005, TAw acc= 99.6% |
| Epoch  88, time=  2.4s | Train: skip eval | Valid: time=  0.6s loss=0.004, TAw acc= 99.8% |
| Epoch  89, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.002, TAw acc= 99.9% | lr=5.0e-02
| Epoch  90, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.010, TAw acc= 99.6% |
| Epoch  91, time=  2.4s | Train: skip eval | Valid: time=  0.8s loss=0.007, TAw acc= 99.7% |
| Epoch  92, time=  2.3s | Train: skip eval | Valid: time=  0.6s loss=0.011, TAw acc= 99.6% |
| Epoch  93, time=  2.3s | Train: skip eval | Valid: time=  0.5s loss=0.007, TAw acc= 99.7% |
| Epoch  94, time=  2.2s | Train: skip eval | Valid: time=  0.6s loss=0.006, TAw acc= 99.7% | lr=5.0e-02
| Epoch  95, time=  2.1s | Train: skip eval | Valid: time=  1.2s loss=0.002, TAw acc= 99.9% |
| Epoch  96, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.004, TAw acc= 99.8% |
| Epoch  97, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.003, TAw acc= 99.8% |
| Epoch  98, time=  2.2s | Train: skip eval | Valid: time=  0.5s loss=0.003, TAw acc= 99.8% |
| Epoch  99, time=  2.2s | Train: skip eval | Valid: time=  1.2s loss=0.107, TAw acc= 96.8% | lr=5.0e-02
| Epoch 100, time=  2.3s | Train: skip eval | Valid: time=  0.5s loss=0.013, TAw acc= 99.6% |
------------------------------------------------------------------------------------------------------------
>>> Test on task  0 : loss=2.417 | TAw acc= 16.9%, forg= 82.9%| TAg acc=  1.3%, forg= 98.5% <<<
>>> Test on task  1 : loss=2.718 | TAw acc= 52.0%, forg= 47.6%| TAg acc=  4.6%, forg= 94.9% <<<
>>> Test on task  2 : loss=2.989 | TAw acc= 27.8%, forg= 72.0%| TAg acc=  0.0%, forg=  1.5% <<<
>>> Test on task  3 : loss=0.890 | TAw acc= 74.8%, forg= 25.1%| TAg acc=  0.0%, forg=  0.0% <<<
>>> Test on task  4 : loss=0.005 | TAw acc= 99.9%, forg=  0.0%| TAg acc= 71.5%, forg=  0.0% <<<
Save at ../mnist_finetuning_result5t/mnist_finetuning
************************************************************************************************************
TAw Acc
	 99.9%   0.0%   0.0%   0.0%   0.0% 	Avg.: 99.9% 
	 65.4%  99.6%   0.0%   0.0%   0.0% 	Avg.: 82.5% 
	 45.9%  78.3%  99.8%   0.0%   0.0% 	Avg.: 74.7% 
	 41.6%  48.1%  93.4%  99.9%   0.0% 	Avg.: 70.8% 
	 16.9%  52.0%  27.8%  74.8%  99.9% 	Avg.: 54.3% 
************************************************************************************************************
TAg Acc
	 99.9%   0.0%   0.0%   0.0%   0.0% 	Avg.: 99.9% 
	  3.7%  99.4%   0.0%   0.0%   0.0% 	Avg.: 51.6% 
	  2.0%  71.3%   0.2%   0.0%   0.0% 	Avg.: 24.5% 
	  1.2%  45.9%   1.5%   0.0%   0.0% 	Avg.: 12.1% 
	  1.3%   4.6%   0.0%   0.0%  71.5% 	Avg.: 15.5% 
************************************************************************************************************
TAw Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	 34.5%   0.0%   0.0%   0.0%   0.0% 	Avg.: 34.5% 
	 53.9%  21.3%   0.0%   0.0%   0.0% 	Avg.: 37.6% 
	 58.2%  51.5%   6.4%   0.0%   0.0% 	Avg.: 38.7% 
	 82.9%  47.6%  72.0%  25.1%   0.0% 	Avg.: 56.9% 
************************************************************************************************************
TAg Forg
	  0.0%   0.0%   0.0%   0.0%   0.0% 
	 96.2%   0.0%   0.0%   0.0%   0.0% 	Avg.: 96.2% 
	 97.9%  28.2%   0.0%   0.0%   0.0% 	Avg.: 63.0% 
	 98.7%  53.6%  -1.3%   0.0%   0.0% 	Avg.: 50.3% 
	 98.5%  94.9%   1.5%   0.0%   0.0% 	Avg.: 48.7% 
************************************************************************************************************
[Elapsed time = 0.4 h]
Done!
